id,susp_entrop_ratio,susp_name_ratio,susp_code_size,imphash,n_exports,n_antidbg,n_antivm,n_susp_api,has_cfg,has_dep,has_aslr,has_seh,has_gs,has_tls,has_code_integrity,susp_dbg_ts,n_url,n_ip,has_manifest,has_version,is_packed,has_certificate,susp_virustotal_ratio,n_yara_rules
2300457efabdf992f7bbf94b8c6b96fc,0.3333333333333333%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
230ba6267c341941b0cf99126428e7fd,0.16666666666666666%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,0,0,0,-1,-1,1,0,-1,0
236f51e3983197d7338da49db9db1f31,0.5%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
237665ad2b6c06740279656d784001e5,0.5%,0.5%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2390275d9a9f3d228fcb73b0ab2b3359,0.6666666666666666%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
23b180f22dc6cee2ddf3e7aedd937b5d,1.0%,1.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
23bf30098093d196852f3d4389b3b6d2,0.2%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,14,0,-1,-1,1,0,-1,0
23c25519b05c37b6fe44ba3204cbc333,0.5%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
23c70720257c52ad85cf7c881b144cbe,0.0%,0.75%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
23cab773eb0e15a9de005d7d0a96b9b7,0.0%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,-1,12,2,-1,-1,1,0,-1,0
23d74232da6e8c28ecc2c3ce2040d866,0.25%,0.25%,0,,0,0,0,0,0,1,1,1,-1,1,-1,-1,1,0,-1,-1,1,0,-1,0
23d995b90ec9852118d387a7444c3fe9,0.0%,0.0%,0,,0,0,0,0,0,1,0,1,1,0,1,0,0,1,-1,-1,1,0,-1,0
23ec69bde45d91f7887dbc81f0eff1b5,0.16666666666666666%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,0,0,0,-1,-1,1,0,-1,0
23f275e68729e949280cc5642844f888,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
23f9b1148d1e308a0706bb6816ad90bc,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
2403933e056f16eff0aa9529ccf70478,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
240d8f9ed3eb0eec8a926f3be5220630,0.2%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,-1,8,1,-1,-1,1,1,-1,0
241096b8438e9501048cd391ad46584f,0.5%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
241e667ee01738384464845774865da2,0.5%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2425296408466690d45068d24ceaa072,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
243b1a3d88a749c4ef2e9b42c646bdc3,0.25%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
2444509d34f4f345f9a7bd3120871954,1.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
246110e5760889641e2608c308c4ce28,0.5%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2482d3beae25ac41f13bf33ee3e630b7,1.0%,1.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
2488fe533ef2c1bbfa4d1fc4c5545067,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
2489d5a69a421d9187d3175aac3e5cfc,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
2490f822b3bf3ca61a8d74a87f1d47ec,0.5%,0.3333333333333333%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,20,0,-1,-1,1,0,-1,0
24a53588202c53a9ec363843339964ed,0.0%,0.75%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
24a9731ef62ad428d7b9ef8f2d4b7771,0.25%,0.0%,0,,0,0,0,0,0,0,0,1,1,0,1,-1,9,0,-1,-1,1,0,-1,0
24abb1d308d84b5634c79919d8a49242,0.25%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
24b5ea8006317a8a3138582b7c64f405,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
24be452125219451c47583d200fa3524,0.1111111111111111%,0.5555555555555556%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
24c3e4cdb339d02ab4047ed4980caa66,0.6666666666666666%,0.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
24ca9f2ab68ec3f8f3cbde5c1ba0c70e,0.5%,0.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
24d5a459e64f441c7d64ca2f04ddf291,0.375%,0.5%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,0,0,-1,0
24df6608eee974e9506f3745e51ecc8c,0.0%,0.75%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
24e2f2d7e8e742350a780ebc6dd0216e,0.8%,0.5%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
24f2a4c886eb148f4fd7b8f0f5390491,0.16666666666666666%,0.3333333333333333%,1,,0,0,1,0,0,0,0,1,-1,0,-1,-1,10,0,-1,-1,0,0,-1,0
253069793a8abf70e60e1eaf96548c3f,0.6666666666666666%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2541235f10ee433913bb436a45f4002f,1.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
25471886a19661bdc0f64c36b4664031,0.21428571428571427%,0.7142857142857143%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
2547562b5384d7019e3f8cbfa423baad,0.0%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,1,0,-1,-1,1,1,-1,0
25667c4163e29f456812f051f12b587e,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-1,-1,0,0,-1,0
259522c9df524cdeb3550a90feb30736,0.0%,0.75%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
259b2e140f244d5a5345a0b293068d47,1.0%,1.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
25b07efd34d6ec592b93823641b63823,1.0%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
25b232cd19ff86efb324d5e3349366e5,1.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
25b770710ec258735592b2919909cd31,1.0%,1.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
25bb4b73ca556ee615be3a036020732a,0.25%,0.375%,0,,0,0,0,0,0,1,1,1,1,0,1,0,5,26,-1,-1,1,0,-1,0
25d82b4bf55b6debe609137a6d26a862,0.6666666666666666%,0.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
25e9c140d34bafb4e76878d3efa90a87,0.0%,0.75%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
25faa19efd217da30895aa3b8ba4f87b,0.0%,0.75%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
260414d8390f0c19140a2aed92d54e03,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
26103f90cb98e9ee73ed45be2025f50a,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,1,0,1,-1,15,0,-1,-1,1,1,-1,0
262ca1068b08d1201776801a3e936862,1.0%,1.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
263a1d576f218969492a268ae0b3f932,1.0%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
264336ff3e7b31fe0b867b39ac954125,1.0%,1.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
26536e80a1e36b29bec4e4089e84145f,0.25%,0.5%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
2668e69cbe54ce87002f7b9ba7d66173,0.3333333333333333%,0.6666666666666666%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
26735ac01d0b7684d93b6082406ee326,0.8571428571428571%,0.42857142857142855%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,5,0,-1,-1,1,0,-1,0
2679c4982b36ceb04c26b6b16b609964,0.5%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
267ec5aecf9c6ed8121e39749cb7475f,0.9%,0.6%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,0,0,-1,0
2681bed251d0a4c40390db33188104b1,0.4%,0.0%,0,,0,0,0,0,0,0,1,1,1,0,1,-1,0,0,-1,-1,1,0,-1,0
26958b26a4502cb1c416cf7fe39579d4,0.0%,0.3333333333333333%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
26b46e82d627090282ffe49ff60de764,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
26bb332b894242443363a00c3e689998,0.3333333333333333%,0.0%,0,,0,0,0,0,0,1,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
26bf9bf47d707bc57f62a8c224f140c9,0.0%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,-1,0,0,-1,-1,1,0,-1,0
26c2f5a7789f8671c7700e7676025c7f,0.3%,0.6%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
26d10b460b8214ab946cc8268a4c64ea,1.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
26dc857b89e1008f10db56bb45529142,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
26e5117b10ddba0e1d6e43207acf1543,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
26eb79ffa8c2fcc6b30566b3d4502cbe,0.8%,0.5%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
26f00948a0ac37467b39ed784f376254,0.4%,0.2%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
27342913ff4eb27a70366c2a4062dee0,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
27409c48732a009292be7970db29afe2,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
275a37ed808d352b43aef136c9f9e032,0.25%,0.25%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,9,0,-1,-1,1,0,-1,0
2760fcbb68a19b026aa950814b4e2aa2,0.0%,0.0%,0,,0,0,0,0,0,1,1,0,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
2771bb2bd664da7c78e159d570c6b9ae,0.0%,0.75%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,2,-1,-1,1,0,-1,0
27808402cf8fa14ba428a34b198cad27,1.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
279113ca95af94a7fe1896d1280ee082,0.0%,0.3333333333333333%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
279564c92ce022fcd8b40fba289232ee,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
279a71fb85305b2150ace99326e4674e,0.4%,0.2%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
27a9e97ccc84c29f3503ab476c1688ea,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,8,0,-1,-1,1,1,-1,0
27ac5f7700e5c2725c6f0e27e05809e2,0.5%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
27f5a4c5f9b9b684a93fe8e8f74585b9,0.5%,0.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2803bb5721cf257dc205b575d431752d,0.2%,0.0%,0,,0,0,0,0,0,1,0,1,1,0,1,-1,0,0,-1,-1,1,0,-1,0
281e21f59ff8502762dfdf0e057399b1,0.18181818181818182%,0.36363636363636365%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,2,-1,-1,1,0,-1,0
28254e26ef2bcf7b932e71033c30179c,0.16666666666666666%,0.3333333333333333%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,10,1,-1,-1,1,0,-1,0
284cde12d2e28b689da3418b8d727ead,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
285750a30b65aa5343e9dde2eb488fce,0.8%,0.6%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
285e3887a8984b8e4a351eecc5ee4853,0.6666666666666666%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
285f62d622272297f7b86a795926dc50,0.8%,0.6%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
2861a069e4e3a45ecdca815d12749244,0.0%,0.75%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
2861fdfbef20361f0d6b56854f20f813,0.45454545454545453%,0.6363636363636364%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,3,0,-1,-1,0,0,-1,0
2868abd9a854cb9add3880226f56bb08,0.2%,0.2%,0,,0,0,0,0,0,0,0,1,1,0,1,-1,0,0,-1,-1,0,0,-1,0
288fd469ed88db49471a5bc2f48cbd5f,0.0%,0.3333333333333333%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
28975f0b8acfe9e109444b333f3d8b4d,0.25%,0.375%,0,,0,0,0,0,0,1,1,1,1,0,1,0,17,26,-1,-1,1,0,-1,0
28b331280ce8d7ab69237c8a6727443d,0.0%,0.5%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
28c1e2aba47e00e744045f5cef1eeff8,0.0%,0.3333333333333333%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
28c26ba4a06ae6979db1ef815a58c936,0.2%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,-1,11,0,-1,-1,1,1,-1,0
290faafaf49ada2ba0561d2b594b4584,0.23076923076923078%,0.6923076923076923%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
291055aca1a704e7f5196ff15ac42dfa,0.16666666666666666%,0.3333333333333333%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,34,0,-1,-1,0,0,-1,0
29250143889403b84160543758d3a1ae,0.3333333333333333%,0.3333333333333333%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
292aa22c1dbe5571036a38454a6cf5b9,1.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2951d64581236ee7208fd940db88f5be,0.6666666666666666%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
297225bde06283f71c25bbff3601e74b,1.0%,1.0%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,0,0,-1,0
2978a2e56522302fe11113a88e44f0af,1.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2979c473b8ed179145ee71ddde370fd1,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,1,-1,-1,1,0,-1,0
298ea4dffb6557c11cadc99b92986425,0.16666666666666666%,0.16666666666666666%,0,,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-1,-1,0,0,-1,0
29ae08d98b34cb094304e8adb55e448f,0.5%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
29aef7e503f683a5d35b6b7f342723e7,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
29b65f31dc3c8255f6cf509cd555b22f,1.0%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
29cb1ea41a17e081a14e826da1b74af2,0.0%,0.0%,0,,0,0,0,0,0,1,1,0,-1,0,-1,-1,0,1,-1,-1,1,0,-1,0
29db951e53545adc1dde7cf94c96e4b7,0.5%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-1,-1,1,0,-1,0
29e88ba9d6edd63bea90cab5b40ef239,0.14285714285714285%,0.14285714285714285%,0,,0,0,0,0,0,0,0,1,-1,0,-1,0,0,0,-1,-1,1,0,-1,0
29f9e69a5562ef73beb457d12e4961e6,0.5%,0.5%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,8,0,-1,-1,1,1,-1,0
2a03f36ee23ce662149be28a4d06590e,1.0%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2a0d2146c3d6bf68a5420dc884bc1a28,1.0%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
2a2b804ec6e814a90df3d9d3ebd09a7d,0.3333333333333333%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2a391f66a33983934dae1d56a1400575,0.6666666666666666%,0.16666666666666666%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,15,0,-1,-1,1,0,-1,0
2a4617132197d87b29ed727954b4d665,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,0,0,0,-1,-1,1,0,-1,0
2a57da41f2ace5eeb5353f879d654493,0.6666666666666666%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
2a59fb90aa9e5d4916bb0eb28b4e7e38,0.25%,0.25%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,9,0,-1,-1,1,0,-1,0
2a60f4cec6865f10f7ce2e292fe248ac,0.16666666666666666%,0.16666666666666666%,0,,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-1,-1,1,0,-1,0
2a6837516bfd5ff94e454fdd771316f9,0.5%,0.0%,0,,0,0,0,0,0,0,0,1,1,0,1,-1,0,0,-1,-1,0,0,-1,0
2a7dbe2e7adeb8c1102ef4c092f8a1cd,0.0%,0.0%,0,,0,0,1,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
2a83896e59b8f65dcecb2697100ec8eb,0.2%,0.0%,0,,0,0,0,0,0,1,0,1,1,0,1,-1,0,0,-1,-1,1,0,-1,0
2a9c45329c5562055ff440e01106ca63,0.8%,0.5%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
2ac3d0bb0bf69e85869cb0035ac7e0de,0.0%,0.75%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,47,0,-1,-1,1,0,-1,0
2ad1e73d7364cd78f314cc21ac381277,0.4%,0.2%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
2af568708c970ad0b36488e5e6fba3a0,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2b0ab00c473af1d3c84e9b2cad586032,0.6666666666666666%,0.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2b0fc4f0832b398027ae262278c8dd28,1.0%,1.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
2b1bef6360e03bc366653ec4df032109,1.0%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
2b219f8d9d85d659fdf0db8060cb27b7,0.0%,0.0%,0,,0,0,0,0,0,1,1,1,1,1,1,0,1,20,-1,-1,1,0,-1,0
2b2d4d28c17c311d2eccda3e79e2a4b9,0.0%,0.75%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
2b5726261867d113adfd3aa3174664af,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,4,1,-1,-1,1,0,-1,0
2b600eda6448466fa2d32eeafd1f43e1,0.16666666666666666%,0.3333333333333333%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,24,0,-1,-1,0,0,-1,0
2b77d4a1dce87331bde7cb0f941ce826,0.25%,0.75%,1,,0,0,0,0,0,1,1,1,1,0,1,-1,0,0,-1,-1,0,0,-1,0
2b78ab5a76c27f6633be3bbdbffba789,1.0%,1.0%,1,,0,0,0,0,0,1,1,1,1,0,1,-1,0,0,-1,-1,1,0,-1,0
2b7ae7e792df6e1df5ad754947a5c885,0.5%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
2b8a16ef110bfb39b6956c60e6db897d,0.25%,0.5%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
2b90758b5bd267aa3f9f0c8ce5f3f6bc,1.0%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2b9b6d2218dfd1c8b9c06b0f720bcd10,0.45454545454545453%,0.6363636363636364%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
2ba45ed714786bb1d8d1fbf4b718d8af,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-1,-1,1,0,-1,0
2baeeec172f0ab47e9a7b0df8e58c07b,0.5%,0.3333333333333333%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,57,0,-1,-1,1,0,-1,0
2bb46eeea10a7b4aed3eaa84f185c1e0,0.2%,0.6%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
2bca673c94913d7673593fd5d7559fb0,0.16666666666666666%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2bd330e9dee5f26322a281649e312ea5,0.0%,0.75%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
2be31ada66a6ecf2a0f244cbfc0dff29,1.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2c01953ee8163295e9a8e7180e2cd999,0.5%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2c178543bf1ac9d8d496c9689172af01,0.2%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,-1,8,1,-1,-1,1,1,-1,0
2c22f606a360ba3402be490942efa4a7,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,1,0,-1,-1,1,0,-1,0
2c284ea176fa4414c16a0cc33126f8d1,0.2%,0.0%,0,,0,0,0,0,0,1,0,1,1,0,1,-1,0,0,-1,-1,1,0,-1,0
2c3377303d05e24d6070787c950b81be,0.3333333333333333%,0.0%,0,,0,0,0,0,0,1,1,0,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
2c465fb4ba0288cec87748d98f451c95,0.3333333333333333%,0.0%,0,,0,0,0,0,0,0,0,1,1,0,1,-1,4,2,-1,-1,1,0,-1,0
2c52f15ee84b505daa12a5b77cc205d9,0.0%,0.5%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,46,0,-1,-1,0,0,-1,0
2c66c11895e135aae20b64e7d00fc976,0.0%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,1,0,-1,-1,1,1,-1,0
2c6ca4deb63bcf1ca493a29aef51a968,0.0%,0.0%,0,,0,0,0,0,0,1,1,1,-1,0,-1,0,0,3,-1,-1,1,0,-1,0
2c7b56f2bdcb2e0f5e5caebbf6f1d696,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
2c7f7602b20828fa9385d158903c4993,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2c86dcde7f7a74458e127d635ef8f86f,1.0%,1.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
2ca64887ec2b390da7aa432a6652dad8,0.5%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2cab15c03ddd806456a849a321eb097a,0.2857142857142857%,0.2857142857142857%,0,,0,0,0,0,0,1,1,1,-1,0,-1,0,0,3,-1,-1,1,0,-1,0
2cbb2aaca15c582e25431091faf63897,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
2cc66739310290d2fd319d56f4bca646,0.6666666666666666%,0.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2cca37fa0da9dfa9188e59952973a571,0.4%,0.2%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
2ccf034522897cedf2622c84f36c926f,0.2%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,-1,8,1,-1,-1,1,1,-1,0
