id,susp_entrop_ratio,susp_name_ratio,susp_code_size,imphash,n_exports,n_antidbg,n_antivm,n_susp_api,has_cfg,has_dep,has_aslr,has_seh,has_gs,has_tls,has_code_integrity,susp_dbg_ts,n_url,n_ip,has_manifest,has_version,n_susp_strings,is_packed,has_certificate,susp_virustotal_ratio,n_yara_rules
416610b942ffaaf0b83b20b1591a1623,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,0,1,0,-1,3
423e4dc3bfa9088bb4e9587f69f13bca,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
4292a6430d623e7e4b272e5b53631cd5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
42a3c31343ed4eba7de77fd4ef1e1c7d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
42bb1a009afc521ef59745253c3a4b8a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
42d038e72116493e08d89c65fed48196,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
431f068f95ed0b8d449c7cfb17829baf,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
434c36369d2ef5209511b5227fcd7bb5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,3,1,0,-1,0
435aabc0ef32f63b9973444bceaa3cda,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
43679c2ece75ee500c67065244d7bbaf,0.0%,0.0%,0,,0,0,0,0,0,1,1,0,-1,0,-1,0,0,1,-1,-1,19,0,0,-1,0
43810ad508284eab87a9db417e14e91b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
438dfb539ffb2275e5cde2557c9fafc4,0.25%,0.0%,0,,0,0,0,0,0,0,1,1,1,1,1,-1,0,0,-1,-1,5,1,0,-1,1
4396f6981923a6e702a9d18a3d76e482,0.0%,0.375%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,17,1,0,-1,4
439d35462bcb36aae14025b7de6fb9d1,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
439d7753b2675fa4c9552c759029016f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
43a24e75b07f3f28f454b83c57be2858,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
43d58f301db4c31e48e1d8935db6e160,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
43d63afbd8df0b0886603e3bc627e91f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
43f0ec7818661a8369dd7c9c43816de4,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
43f210d6229aa51e3ce237a164abbbae,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
4421f16926f84e80804dca4078cc0bea,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
44457b2cb315dbb3aee9329881be8e2c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
4451163751d9841553744a6f80ca0aed,0.0%,0.0%,0,,0,0,1,0,0,0,0,1,-1,0,-1,-1,0,1,-1,-1,6,1,0,-1,4
4469e6850ebc4c54271adc0f2878b2f5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
447c0fb0b9d3aff878805f540b4b943f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
448774b026d6bcbaeb1e51c490699837,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
449a063a59ecb4a7587f93d943a0b248,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
44a5368b536baf0f1c989117bbd64547,0.14285714285714285%,0.2857142857142857%,0,,0,0,0,0,0,1,1,1,1,1,1,0,20,30,-1,-1,29,1,0,-1,0
44ac9b243c734791b8c560a170099c22,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
45087be858bd34af185cd8513f977f72,0.6666666666666666%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,1,0,-1,0
452f895fa5548217fcf4230b055f41b9,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
455a3298193814f1a17d18a29bb77cb7,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
45666ebea0ee088eb73616ad7eb16bb8,0.25%,0.0%,0,,0,0,0,0,0,0,1,1,1,1,1,-1,0,0,-1,-1,4,1,0,-1,1
46ab4b91f5f31aaceaabc76572607640,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
470cf58fb0f08a472907d85ccc8a8817,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
4750b88b824aabaa53f6c2ced2042cb6,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
4769b090987c3864f1abd4ce28ca7fd5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
47839fe9d2ce355f7c2c53172ad19be9,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
478e84180c19dc6e3f8aa6e6ebb2c7d0,0.2%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,1,1,0,-1,3
47a32262fbe86e120fd5d69e295b9fc3,0.7142857142857143%,0.8571428571428571%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,0,-1,0
4830d2f5b45a4529d0cf3eb60f1d0bf8,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
485455a27967a37323c82c8b1bb6f431,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
4867d71206bfcd0c667d3f205873acff,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
487a0d9eade154204451a18d6ef56d2f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
487a3827fdf7644da007bccd7ee20f58,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
4892b5cfbe425ae461e0faa1549a3eae,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
48935d567681844f7ea1b722365169f6,0.4%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,3
48ad2504f21180346ead5638413fdafc,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
48cb163f441c4847359166e8d3d8f693,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
48e0147016e0ebba3b05cec8a86a0afe,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
48f994445026dd212b9b1026cc8b858c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
49085c7b10645c98a9b224c9f8d0fdc7,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
494e20d5c916f9539b6e424389242544,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
495e6dae9afeb153886008d2c2f8e904,0.25%,0.0%,0,,0,0,0,0,0,0,1,1,1,1,1,-1,0,0,-1,-1,4,1,0,-1,1
4962b6d2de08d1d56517391164bc93bc,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
4981a801bf3521353a415b3641b55fae,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
49ca847890e15c4cf798b537f44c06c9,0.14285714285714285%,0.2857142857142857%,0,,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-1,-1,3,1,0,-1,0
49caaa5b93c003ff54554a0b3504eeba,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
49cbbec9da6e8cbf43a3bc24fc562444,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
49e239b2f94bfd31f3e1468f310d3d8d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
49eee2ff571cffd62beba2b8d70203bc,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
49f4e9669fef7eb538523cdad622bdc7,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
4a098f3d9ac582b170855eb4774d35b7,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,3,1,0,-1,0
4a6fbe4ca5eb18c8a024d0593e6d41f0,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
4a80a34c61b31294b8802a5c7c8171f3,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
4b176c30b90b537ef9591ff400fb8a9a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
4b367522707f9f7a919885bf333a96ad,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
4b522b474bf5e1cbcfc505095a2ba83a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
4b59cf064cba4a0b3582d10c8d772300,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
4bb1342be3d8b93afba16f30f7d36d77,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
4bd6ffa2243138b7c9e8738286406c16,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
4bf7db25ccd4a8ba8bd0275bf6c168f6,0.11764705882352941%,0.7058823529411765%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,3,1,-1,-1,8,1,0,-1,3
4c420df1497edad4d91908b6a832170e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
4c5101211ed17a2970f431254d4f433b,0.4%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,3
4c99194dbc059aa4fe8b82ab24e30f31,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
4cc259787dbdd91eb5b543dd4e55f72b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
4cc2fe8853b10d5f0b3149197d6663e4,0.25%,0.0%,0,,0,0,0,0,0,0,1,1,1,1,1,-1,0,0,-1,-1,3,1,0,-1,1
4cebcb666b35b16228f187c29bc23831,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
4d0d3fd7d4fdf76ad95445bf083c57c4,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
4d2b0e847eb0db4ed16728e799bf3990,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
4d6dff8b2def91e85a09faa27899d9d5,0.2%,0.6%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,0,2,-1,-1,9,1,0,-1,3
4d76c070d33f0814ac2737b539c79bd8,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
4d78678c2044c6ca385d9931ff6b9c47,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
4de594113926d103e1c15ce407374512,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
4de6ee565573f5d19f7c6bd9a5ea1f0a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
4e12f09b62465ea898a482ea9cea412e,0.0%,0.3333333333333333%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,1,0,-1,0
4e465502d8f6d695a3d345e7f2094e06,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
4e476e91660645dcfcbce91bb8501a20,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
4e62bfa6ee13305815d940530d3205ab,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
4e90f70fb924e8e307bb5bf887bd0974,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
4e995d723f2c2593137ef91902a6ced1,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
4eb22e5bc6583297645cff45645547c2,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
4ebfd2f9087c5363ce028f49a021d279,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
4ef7a01ccf898a2a139112fc82dc6daa,0.4%,0.0%,0,,0,0,0,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,3,1,0,-1,3
4f0371779126f302a2b41bf01220f107,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
4f07600fc34fe780b62d36dac21f079e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
4f11ca356b3393de19305ce5ad3515cd,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
4f3823fd5bd534985baa45af90c64ae3,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
4f4de89eb73d92ecc6a93d3cf2d5792f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
4f6797f558b1554d6d597eda19197c86,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
4f69b29639dac31e2d7e02779748d52e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
4f8a450c25a252e6af8e435ee5642dcc,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
4f965d2e43d49663281bc1cdcb50aadf,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
4faf8ab0a89ae8993085f64b0f0b0e25,0.125%,0.375%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
50148817b8283b696e45046b5d5bd2d5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
50182a6a2a95530b79ee4f5a38e428a0,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
50211d341fe0c2eaace307627bb85457,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
503abad89154afa5dc155168c423a404,0.0%,0.5%,0,,0,0,1,0,0,1,1,1,1,1,1,0,3,1,-1,-1,10,1,0,-1,3
506f56a47c3de5d3e07c17b9e8c89d36,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
507f7780958b97fadba8092078847464,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
50844a4159b994c99acd1986e0843a6c,0.0%,0.75%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,24,5,-1,-1,3,1,1,-1,1
50b754688ea8b1994abc99ea58263ebb,0.14285714285714285%,0.2857142857142857%,0,,0,0,1,0,0,1,1,1,1,1,1,0,1,0,-1,-1,3,1,0,-1,0
50d127bbb09719e992066d4778cb1c64,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,3,1,0,-1,0
50ea1cc9c15635c492dd44bd071b091e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
50fcbf506e89156038d929dde014e9f2,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
5125a970b294847a6dfd2876bcccbf4f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
515d7e3a50dcfee8c1cd14062b90aef9,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
518d5d5839486245037f9b21e5d9bc3f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
51902f288937d843678f4347ba114bd1,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,3,1,0,-1,0
51a679becd97fe9d57a32a5e908f7340,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
51b99d4dacccede56225856941d7cdd5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
51e7cf8b9d18e0fe3f8c63574c537f78,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
51f0f95501d456804707bd997c56b416,0.0%,0.0%,0,,0,0,1,0,0,1,1,0,-1,0,-1,1,3,1,-1,-1,23,1,0,-1,3
525e33c45371c0bf73cc5687a9b59a44,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
52630bc9f51b6ddcdacdd3242cec84bd,0.6666666666666666%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,1,0,-1,0
526d09883edb284b7d2d98b1bae32910,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
52a4bacdf73fef6d951e7b8662d57f68,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
52b63b89bb3745d9b39df7c4555e5980,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
52eac674dee9f2ba0d64ab7c8525b268,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
52ef794b9fb17c2ab3426b3466563f24,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
52f16c77af20982d5a0897b7e81beff8,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,0,1,0,-1,3
52f4c44e15f20411dd5d005d5293fd54,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
52f7a075f985e144013beae400a69122,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
52fcf0539ac7aed72f4e19407b2460ad,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
532347174364378bcdf7ded227ba982c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,3,1,0,-1,0
53314f936e623fba5843876064afdcf5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
539a661b7ec2d64852e6254cdf0dc97a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
53cae5996f303e8f944afb79377a20c1,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
53e423433b9f19389c91144d9ceeb487,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
53e920d10af1724ca6d62eee654f3602,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
53ef5c655b928fe2c0231baecccf1f6f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
54371b555a9c3deea15a6fd1802aa97c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
544fdfbcf5c7586291b74d1d0d425ae4,0.2%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-1,-1,4,1,0,-1,1
545aa91ee9288f1f903428be5263c5eb,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
546b67770862157b45a1af6d401b26d4,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
54753f6f4b08e2f7a59ff4dd6b9bf222,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
548519ccde9f071915bcea64381389c9,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
548f6c0f06104171cc94c7753873ce24,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
54aacf84e5e6da105aa0f0ada1f59fd0,0.4%,0.2%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,1,0,-1,-1,2,0,0,-1,0
54ac2e6ab4a87db570e19c41edf7fdf2,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
550141ac443aef0f4e3d35d3239838fd,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
55429b804ed7a935ab3ce9e072046f1e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
556f6a53412d20b81837f2987eaa64cd,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
558fbc7bc4ba50566ba3ee6ab230e157,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
5598a777097fdc2661c555f664096a17,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
559d549a13c5f783f2da20f162765420,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
5623b3b97271acc0642e28752ed4a680,0.6666666666666666%,0.6666666666666666%,1,,0,0,0,0,0,1,1,1,1,0,1,-1,1,0,-1,-1,0,1,0,-1,0
568c6b1b3531ebd169c2a0ed65e62ef2,0.25%,0.0%,0,,0,0,0,0,0,0,1,1,1,1,1,-1,0,0,-1,-1,3,1,0,-1,1
56c0e1d20198a082a30538e4ed14ebb9,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
57220d62656646dd04baad23d25a4a87,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
572ad1d6ea72c0af503ffbf1234e1e98,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
573bb9ebe60a259c6e0a890a74fa5a9e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,0,1,0,-1,3
574dc702173aa651214c736b8142cac5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
577857ce41625d864e87e311fd73ec50,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
578701d99783505703e6c79edf03de38,0.25%,0.0%,0,,0,0,0,0,0,0,1,1,1,1,1,-1,0,0,-1,-1,4,1,0,-1,1
5793cee722865113809fe174c9f69fd8,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
57a6a415e03ceb6115b2d2272892da98,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
57ab591fc6eb876ffe237b8904d2b8d8,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
57cc0fd44dd0385e642287c9b4bb05b8,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
57d136097711d6d3ad9c2a65901a2d70,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
57dd69c8445ca4d610930d15fa9d8f3f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
57f5c0d5687d160d257bdae077222d4b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
