id,n_antivm,has_dep,has_aslr,has_gs,has_tls,has_code_integrity,susp_dbg_ts,n_yara_rules
8f026c87870872a7dc2e57aae2abff2e,1,1,1,1,1,1,1,0
8f3f7f5784858fba9e1093cf5b1a909a,1,1,1,1,1,1,1,0
8f4866edeabfa67da513e9302dbb2d45,1,1,1,1,1,1,0,0
8f4d1466a109ef54d1520bfcf4cff607,1,1,1,1,1,1,1,0
8f7cd9dfdc5d1cf5530f8a844a299a23,1,1,1,1,1,1,1,0
8fc375245778c5c7d3b19a363829bf45,1,1,1,1,1,1,1,0
8fe3a8ccadb34c353cb73b3bc0697cee,1,1,1,1,1,1,1,0
8ff61acd8d2c85c556bbafbebefd6fa9,1,1,1,1,1,1,1,0
902f6c3cbafbf1409ee8649a63e054b4,1,1,1,1,1,1,0,0
902fd004e62c65e4fd922d520ec6e582,1,1,1,1,1,1,1,0
905eeda0ddf717b45bb294b227e6d8ae,1,1,1,1,1,1,0,4
906654f90df39c7c6f8582a119f04d7e,1,1,1,1,1,1,0,0
907f70d0cc507c1959b2e097443c86b7,1,1,1,1,1,1,1,0
90829310e8d3002347041af694a09145,1,1,1,1,1,1,1,0
90ab577f39b0ac8507e040117936efc1,1,1,1,1,1,1,-1,3
90f83d3ce52e9e1bc8e5c24cd23c0e6f,1,1,1,1,1,1,1,0
918a6ea38d8bf6ff0caedd0fb4c10341,1,1,1,1,1,1,0,0
9196869519bd506cdc393ebdaeec6ee2,1,1,1,1,1,1,1,0
91b54b7f9ac98b1ec08a66e50a031312,1,1,1,1,1,1,1,0
91d0b6ba4ca2d4425bbb900af25d4d0f,1,1,1,1,1,1,1,0
92586205fcbbffa5addca4c592e734e2,1,1,1,1,1,1,1,0
928b2cda4df11415bae37dcd29ed3625,1,1,1,1,1,1,1,0
92ac7c477c3b03904e376b009892542e,1,1,1,1,1,1,0,0
92edacd5d9d178df742788e7e34bf0f4,1,1,1,1,1,1,1,0
931acabd55ad09a632b64639ef4c6d5b,1,1,1,1,1,1,1,0
9321cabb5c027e32635a91951348a7f1,1,1,1,1,1,1,1,0
9328289be017a980069215ccf93df74c,1,1,1,1,1,1,1,0
933c00de97d80ab737f021e04c561d4f,1,1,1,1,1,1,0,0
934e601f534cf4391ed7ece32ad2eb76,1,1,1,1,1,1,1,0
936c8489a348fbdb03c66bbf46c60d7e,1,1,1,1,0,1,0,5
93841d8e4988e8f1864c06bd125bc4ee,1,1,1,1,1,1,1,0
939ffa39d69b96bc0d3eecb584c59f63,1,1,1,1,1,1,1,0
93a27ab247c957bda0a8f2cf536470e4,1,1,1,1,1,1,1,0
93c0ec083bfe29cc56437c60e3e26d23,1,0,0,-1,0,-1,-1,1
93c9e11dc6d9dd24cfc0e50b6d12f809,0,0,1,-1,0,-1,-1,0
93d2a26be28f07df43c81f2e3882be27,1,1,1,1,1,1,1,0
93e977491de63ea8822505ea417d0444,0,1,0,-1,0,-1,0,0
93f9f95647906061149e2446b9e30648,1,1,1,1,1,1,0,0
94020ea8e6a647415756979eef20e1cc,1,1,1,1,1,1,0,0
942432d2b5fc308fb0052c6e46fac744,1,1,1,1,1,1,1,0
942e699674de35903651aac20a5a4db9,1,1,1,1,1,1,0,0
942fa60f054c52f94adffa27273c08df,1,1,1,1,1,1,1,0
945c640a20136010a058c9b4585ee47d,0,0,1,1,1,1,-1,1
94605d85cb162fa125877ac8daf19352,1,1,1,1,1,1,1,0
94ee077c9a8869a5961cb1c958f1709b,0,0,0,-1,1,-1,-1,0
94ef55d0a780bf0ce3a1630f43f7bc92,1,1,1,1,1,1,1,0
950f2d491d28d69412df6934702942cb,1,1,1,1,1,1,0,0
951fc283999d9a15ee7de3179e258e86,1,1,1,1,1,1,0,0
957f9dbde458f5a662ab197f083e5f1c,1,1,1,1,1,1,1,0
958873f5d164da48f14c46e968eeeed4,0,0,0,-1,0,-1,-1,0
95940080d4ed1e37aba984406995db89,1,1,1,1,1,1,1,0
959b86f70ab389caa77f28db985d0ca2,1,1,1,1,1,1,1,0
95fdd8aea64751273021b6949c298b06,0,0,0,-1,0,-1,-1,0
96553971d0f37dd1fb8f8c50c27588ba,1,1,1,1,1,1,1,0
96b9d7ef45bae43cb543084280358d7c,0,0,0,-1,1,-1,-1,0
96bed0af1f3d64c96a7fa652fefebd8c,1,1,1,1,1,1,0,0
96cf7ec9a4a75a20202637f5a2f3cecf,1,0,1,1,0,1,-1,0
96d00a77c866003ba5c407eabdb14638,1,1,1,1,1,1,1,0
96d989641197f46942207b72fa661820,1,1,1,1,1,1,-1,3
96ded0ea0be1f9de06933068aa893c55,1,1,1,1,1,1,1,0
96e48b1e199f48de8b0de7c2d7efec46,1,1,1,1,1,1,0,0
97101c9199efe18fdb7b0a572228bc90,0,1,1,-1,0,-1,0,3
974c78abe08937557dd3f76ddda86c6e,0,0,1,1,1,1,-1,1
9756720012f81703b8d3ce62d84ac8fc,1,1,1,1,1,1,1,0
978195ded8f612d754cb8efac3b94f3d,1,1,1,1,1,1,0,0
97ad00e17af731f174c54fab924e6877,1,1,1,1,1,1,1,0
97b06e02d3424435723d2b09cbe01f35,1,1,1,1,1,1,0,0
97cd9ee758a30c8a372a0c9bb6e36096,1,1,1,1,1,1,0,0
97d31e2c6afc272154c515b1afb64e68,1,1,1,1,1,1,1,0
97ee5c92d5c865ef6db67c35bc8a427a,1,0,0,-1,0,-1,-1,5
98208b491713fb793ea551ee79baa78a,1,1,1,1,1,1,1,0
984935b79bb2a4fcc381740fff5987e5,1,1,1,1,1,1,1,0
98e39e5802ae8f6123942a3f5486ef21,1,1,1,1,1,1,1,0
995f45a5dcc14693aeb4d99ef04fcbdc,0,1,1,-1,1,-1,-1,0
9987977c3f97dec172ee27faa89017e2,0,1,1,1,0,1,0,1
99ac53537cc3e84c992a000d1d6f5a73,1,1,1,1,1,1,1,0
99b99e79cf3167348bafeccd4aa95ed6,1,1,1,1,1,1,1,0
99bd2332ea3179db7a70a6e66d11e096,1,0,0,-1,1,-1,-1,4
99d18916d5c0d4d0332975a5a9b61150,1,1,1,1,1,1,0,0
99de8bb0d1932a9c53e5097b67abcdc2,1,1,1,1,1,1,1,0
99fe45ec1a50c0413a6dcb1d23b754f9,1,1,1,1,1,1,0,3
9a03e726e17750485746d9b4221c3c43,1,1,1,1,1,1,-1,3
9a07ca40de9c85495231302023c6a74a,1,1,1,1,1,1,-1,4
9a30ac64308fd8297a76153b610151ee,1,1,1,1,1,1,0,0
9a6d59ba3d9cb352d7828bcfec2996b5,1,1,1,1,1,1,1,0
9aa38654ec7c69282c814ff6693e00bc,1,1,1,1,1,1,0,0
9aaf1395e5cf463c3e31bdc857d5eac5,1,1,1,1,1,1,0,0
9ad1d65187d0fb50941ff23676234c5d,0,1,1,1,1,1,0,6
9ad289eabdc7950686880b57f9e6c9d9,1,1,1,1,1,1,0,0
9ae4fc921695afc867dbce5676de8429,1,1,1,1,1,1,1,0
9b0f965ff365858614f828af3eaa4a6f,1,1,1,1,1,1,1,0
9b3518901fb21e67bfd3986cdcded31c,1,1,1,1,1,1,0,3
9b3cc871b255d8e743ca51ad6340f21c,1,1,1,1,1,1,0,0
9b46b79011329afb57e91f79530f9480,1,1,1,1,1,1,1,0
9b55ce986b8ac15846111522a1abb73e,1,1,1,1,1,1,0,0
9b6e3b3cf4f29d612f2dbcb5efb3c40a,1,1,1,1,1,1,0,0
9b72c75e630bc93ef54a11298d73f5c4,1,1,1,1,1,1,0,0
9b908ac9060c74b8985ca34dd93a6ed2,1,1,1,1,1,1,1,0
9b9b3a064551ea59f53cafc483d5ffee,1,1,1,1,1,1,1,0
9bc7b6f1898039dbea9c509944107494,1,1,1,1,1,1,0,0
9bcce6d85bbaf97fe8d2f4c1b170e86f,1,1,1,1,1,1,0,0
9bcf9f6a3e7e29b67c858b3ecc463204,1,1,1,1,1,1,1,0
9bd057dc054a2afbde7e45e330fa379c,1,1,1,1,1,1,1,0
9c52ce7e2126de1a7cd352a0b330ef81,0,0,0,-1,1,-1,-1,0
9c6bae97755b1110072d1351be6ad511,1,1,1,1,1,1,0,0
9cea5784f68ca82ece060e7e2b211110,1,1,1,1,1,1,1,0
9d46b3856d27e68f07df0d6d70fdf87a,1,1,1,1,1,1,0,0
9d480c7508ed68eed151194fee563090,1,1,1,1,1,1,0,0
9d75422d95a3276d9189588af33c3f02,1,1,1,1,1,1,1,0
9d7a8832168d3695c5b2093433f3f71c,1,1,1,1,1,1,0,0
9d8f3d5df5430798d83ff612f4835681,1,1,1,1,1,1,1,0
9d9ca1ba4bc52d6a29c5ff51acb9cfc6,1,1,1,1,1,1,1,3
9d9ec4ec9958a27c427cc643dd4f463b,1,1,1,1,1,1,0,0
9da3dd01929c64283b9cfce7b4588a12,1,1,1,1,1,1,1,0
9dacf12e53f9ac765a3a8ab92c16c067,1,1,1,1,1,1,1,0
9de6ae996ab534c2c79b5a5f4a0d8368,0,1,1,-1,0,-1,0,0
9dec2914573f36c4ab3218a60c90a0e0,1,1,1,1,1,1,1,0
9df8624be5e767b9d7afa3802b05fc28,1,1,1,1,1,1,1,0
9dfe6c76480157aa1d2ec29465491716,1,1,1,1,1,1,1,0
9e0d53962947dffe00bbdf53c0fefbb1,1,1,1,1,1,1,1,0
9e200c6425b8ec25b9eddf618c2f27b9,1,1,1,1,1,1,1,0
9e353fd5f82d5c25c5cfc7b0e8ba430b,1,1,1,1,1,1,1,3
9e75496af17f7adb3652429b77c9e3aa,1,1,1,1,1,1,1,0
9e7afd009e1fc67700825548ccfd5db6,1,1,1,1,1,1,-1,3
9eca49556a98d564b897d0aa07faacbe,1,1,1,1,1,1,1,0
9ed1efe873a51cd3911df5a711bad24a,1,1,1,1,1,1,1,0
9ed8521d172312e952deb1b3817020ff,1,1,1,1,1,1,1,0
9ee42d5598bc24c112b275842b1cfd5e,1,1,1,1,1,1,1,0
9f0b29c3cca0bf6cdb16c4f12b1c8c12,1,1,1,1,1,1,0,0
9f14a7eca9e1e0197c1546dd027158f2,1,1,1,1,1,1,1,0
9f4d9aaa17f43e35b68909cae6e2963e,1,1,1,1,1,1,-1,3
9f5a53097c41a2f20309209c17f34252,1,1,1,1,1,1,0,0
9f8125060a075a7c7b3e8b13d630bcf9,1,1,1,-1,0,-1,0,4
a05d5ef588dba89d89c9cbc10fc266a0,1,1,1,1,1,1,1,0
a05ea7f4b3996edb7e1d0510882615a0,1,1,1,1,1,1,1,0
a08c701c23c6e6726b5bd23df4fbf742,1,1,1,1,1,1,0,0
a0aafcfe6cf3838de8e3d1670a69da9e,1,1,1,1,1,1,1,0
a0fdbb8ae94c930cb535185b96cc99c1,1,1,1,1,1,1,1,0
a10c63e6d96e9617a1c40c1f7b4c1f11,1,1,1,1,1,1,1,0
a13095465ab33c7676106ecc215427ff,1,1,1,1,1,1,0,0
a1332525587cce6f29bce587bc1615ff,1,1,1,1,1,1,0,0
a167ce587b229f1a70b06b0cf0d8e37a,1,1,1,1,1,1,0,0
a1a798c2e43769e267bbf56d21b8309e,1,1,1,1,1,1,1,0
a200d990e5ec8346ca1a9f2eff7408b7,1,1,1,1,1,1,1,0
a218b257b38c98d87d8109232298515f,1,1,1,1,1,1,0,0
a219a09dfd17680ab21e91a0702dd88f,1,1,1,1,1,1,1,0
a2660193a889a21bb5e05a643ffa53cb,1,1,1,1,1,1,0,0
a289781edcdf52afd762a1fcaf305a5a,1,1,1,1,1,1,0,0
a2aaa28b395f3fef3b1695bae6848f1d,1,1,1,1,1,1,0,0
a2bde96e2d58cbb462b119380229d7f1,1,1,1,1,1,1,-1,3
a2fd00500cfcabf46029c4473d0abd90,1,1,1,1,1,1,0,0
a324bede037abb5b3b66749d2d9771c5,1,1,1,1,1,1,1,0
a38692b603007d3372826a99cfb129b9,1,1,1,1,1,1,0,0
a3b4afa503657e7a327934ddd231887e,1,1,1,1,1,1,0,3
a3cdeffe386e16d21296a5217d93d15b,1,1,1,1,1,1,1,0
a42a3ceac9f9bd1bd2d62336e57252c3,1,1,1,1,1,1,1,0
a4370f99a340cf94af6fb45533e61ded,1,1,1,1,1,1,1,0
a453bc7ac9ce9e1c22ed23ae027397d9,1,1,1,1,1,1,1,0
a46615236093f7a2eedd3d41391af80c,1,1,1,1,1,1,1,0
a47a92a4d5ebf59a900a30ed08f23050,1,1,1,1,1,1,1,0
a4d23c013584d35a6d1bb08eaed3af69,1,1,1,1,1,1,0,0
a4d33f5f38e992c5e6d56865ff2ba1dc,1,1,1,-1,0,-1,-1,5
a4ee3223543fc40ff04a1ce74c543d0c,1,1,1,1,1,1,1,0
a4f23179d81a45fbae474b922d666684,1,1,1,1,1,1,0,0
a533c4655179cdd940db8d72ee244fd0,1,1,1,1,1,1,1,0
a553570114ad10fc99f88c0af9103c3f,1,1,1,1,1,1,1,0
a58d6612a576ee65891f3643aff7faa4,1,1,1,1,1,1,1,0
a5910b47c94cc78839e817b5c6a3a684,1,1,1,1,1,1,0,0
a591b88b0aee9b6ab5a699a0dd4df9ce,1,1,1,1,1,1,1,0
a596fd2cd10035afb1c7e3f229a16a20,0,1,1,1,1,1,-1,0
a5c9c6aaa35a29f016cde6c0dc8520ca,1,1,1,1,1,1,1,0
a60a1e3d70471711bbad52a16be67cfd,1,1,1,1,1,1,0,0
a60fd1098640e4eac0677a113f85b5fa,1,1,1,1,1,1,0,0
a6299f59f254312c028ed91271172f6e,1,1,1,1,1,1,0,0
a62c32e8e833196bc624fe6685f6dbbf,1,1,1,1,1,1,0,0
a63662967370c52e93369b1e284e1bd5,1,1,1,1,1,1,0,0
a65725c801782d0f81de0feb41e43f95,1,1,1,1,1,1,1,0
a65a29f392b9ca1beab4adf7d7404228,1,1,1,1,1,1,1,0
a669b577330b8d9a7bb9632e07a7dc5f,1,1,1,1,1,1,0,0
a67b9318f0019b5d750355dc4e698975,1,1,1,1,1,1,0,0
a692d1be2bdf416907e9ba02389fc344,1,1,1,1,1,1,1,0
a6afd59a02391a337850bdc6a18999c4,1,1,1,1,1,1,0,0
a6b137d33a9be7b29015ecc673c3bdce,1,1,1,1,1,1,0,0
a708f6787c0711fb3fdd6e8c47c49dad,1,1,1,1,1,1,1,0
a729f159fbef7809ab9e63264d8ca1b3,1,1,1,1,1,1,1,0
a72d2323b10f20aaead3c8bd0e4d58ac,1,1,1,1,1,1,1,0
a730e4914ac3558f763b4fb14ea1ef73,1,1,1,1,1,1,1,0
a746e73da04945445e385850616990c9,1,1,1,1,1,1,0,5
a77454c7039325e2c4c8afb888e43987,1,1,1,1,1,1,0,0
a79c869cbd44bdfa9860a858facd982e,1,0,0,-1,0,-1,-1,4
a7a070455efc6050926ca1d0d4fc7cb0,1,1,1,1,1,1,1,0
a7c16346228e85fd5b5d0a9ea4f141ec,1,1,1,1,1,1,0,0
a7e372d0982334302446756bf112d881,1,1,1,1,1,1,0,0
a81f644a9aff661df9a8901815eb9615,1,1,1,1,1,1,0,0
a8302a60059debb891f31987f6d5b36e,0,0,0,-1,0,-1,-1,0
a8e35ec367f908ba591b84955709240c,1,1,1,1,1,1,1,0
a98e1527406faa8bed5fbf72ce995618,1,1,1,1,1,1,0,0
a99b19d23f1f557d4bb9b51babf05efd,1,1,1,1,1,1,0,0
a9cc39cc416efcb214f845a87112483a,1,1,1,1,1,1,1,0
a9e1d5bb2b915ac5660c2240648ce6b3,1,1,1,1,1,1,1,0
aa1234ceef6c2302611c3764092ef7d7,1,1,1,1,1,1,1,0
aa2c6f80d6b2784b06489d232c0e7cb7,1,1,1,1,1,1,1,0
aa4161202c6d3beec19aebd555ccfcb3,1,1,1,1,1,1,0,0
aa70ae1a4464eebee96dda065ebdf41e,1,1,1,1,1,1,0,3
aa82afd513a9eab75e0fe5f623435df8,1,1,1,1,1,1,0,0
aa9d49e16b9094de12e7172a720b8848,1,1,1,1,1,1,1,0
aad70880e871f6843b8ac0c86df70ce0,1,1,1,1,1,1,1,0
ab1c1449a9a5d46eda4da482fdfc21f7,1,1,1,1,1,1,0,0
ab4b8ddb51a7e80d2e23decf3d529ba9,1,1,1,1,1,1,1,0
ababa5409a0ca1520e2e8813d59ee76d,1,1,1,1,1,1,1,0
abd6a1ee995df9e657d1fbda4779c995,1,1,1,1,1,1,0,0
abe8328f3a21b7d39164bd6a38db835a,1,1,1,1,1,1,1,0
abeca6a6697b87ce1ffa408d2b08fb95,1,1,1,1,1,1,1,0
ac2be8ddd920b1ce1e5a71a7ab025fca,1,1,1,1,1,1,0,0
ac46d6abc006b565e0ee52ddb7b308e1,1,1,1,1,1,1,0,0
ac5a876b342dc5ce91215ad1759819cd,1,1,1,1,1,1,0,0
ac666c06a77158b5a3ecba4263d9b7f3,1,1,1,1,1,1,0,0
aca6104889a693c6d9975810b9170142,1,1,1,1,1,1,0,0
acafcf0011c9f5bb86e31d7a6e539edb,1,1,1,1,1,1,1,0
acb20f68f7a71119fe41df7d919180be,1,1,1,1,1,1,1,0
acd5942fee24e5bc6769bb2fb529b695,1,1,1,1,1,1,0,3
aceb9ee97c437fe6f84732cced01243a,1,1,1,1,1,1,1,0
acf7e72a76a1ca3a4672a2cb81e775cf,1,1,1,1,1,1,1,0
ad210eb038fcc9b71d0e7938ef7b4168,1,1,1,1,1,1,0,0
ad2126a621cfdb46d6480c27da340f79,1,1,1,1,1,1,1,0
ad2249d1f48a583f4b0cda36388bc48e,1,1,1,1,1,1,1,0
ad58a1cc5a8a80e2c7152647996a0052,1,1,1,1,1,1,1,0
ad5d24e6f92374a4d68782df9877b6c6,1,1,1,1,1,1,1,0
ad839ce9efc172cce0ec31fc6b9a3339,0,1,1,1,0,1,0,0
ad97992ec41e7a02d218351f8bd895fd,1,1,1,1,1,1,1,0
ada2bf2e4af5181123e3855fd5ae6ead,1,1,1,1,1,1,1,0
adafdcf283e18b2317181a1cf0c8e556,1,1,1,1,1,1,1,0
ade07f8233e21780fa60b77d64f9130d,1,1,1,1,1,1,1,0
ae20fe8a539e10c997cf2916c9cfa68a,1,1,1,1,1,1,1,0
ae33c5c9544d63463cca74c42a556983,1,1,1,1,1,1,0,3
ae4c2909a9e11dfeeaeabac7062d94f0,1,1,1,1,1,1,0,0
ae6a6882d6352a995702cafc7a93ce9c,1,1,1,1,1,1,0,0
ae970daa8b3609cb82f1647c48799016,1,1,1,1,1,1,0,0
aee65e3ead5edefc0a7942fa3eb95d24,1,1,1,1,1,1,1,0
aef42bd66b26c65dc8ccb0d512b7e64d,0,0,1,-1,0,-1,-1,0
af04fabc352d76c7abf9d6f4398196c2,1,1,1,1,1,1,1,0
af171135671b583c5244d5179fdf8138,1,1,1,1,1,1,1,0
af1d2124f3d0cbcde3bf1a10c62e0785,1,1,1,1,1,1,1,0
af2b410f449f2f2aed185e46c8135fa5,1,1,1,1,1,1,1,0
af308ea4191dccdec5a5985a065cfe09,1,1,1,1,1,1,1,0
af408f884178b56843b9f7324bcdefb4,1,0,0,-1,1,-1,-1,3
af7ad3bdf22a056a786dc432360f60ac,1,0,0,-1,1,-1,-1,4
af7f276e9354415e5d80394073b79d90,1,1,1,1,1,1,1,0
af8ef4534dc150a0ef1d9012b63c2e0f,1,1,1,1,1,1,0,0
afb858e0b54331a846e43cf52fe5e688,1,1,1,1,1,1,0,0
afdf3647212dfa2bb888f6515449c6cf,1,1,1,1,1,1,1,0
b01c139d3557ceab518859ab0ce1200d,1,1,1,1,1,1,0,0
b02c64a2e6f556a3088281bed53180a5,1,1,1,1,1,1,0,3
b04996ef7a113bf1f00888c4549afa93,1,1,1,1,1,1,-1,3
b04f756255eec2ca97e2ee6be1089250,1,1,1,1,1,1,0,0
b08f6549b36bcbb113480d7dab0c0e6d,0,1,0,-1,1,-1,0,0
b09db1118ee179c2aa18994e48e11712,1,1,1,1,1,1,1,0
b0bba51294493c6aa40adeba3c70a371,1,1,1,1,1,1,0,3
b0d32be5d0a652dcf3137f7ddf5f31ca,1,1,1,1,1,1,0,0
b0fbc1f6b529d5ee637c97066ac563b5,1,1,1,1,1,1,1,0
b11ce7ee67820a74537d8ea6f2748866,1,1,1,1,1,1,1,0
b13f76b068bb9dd5734f276b9677745b,1,1,1,1,1,1,1,0
b148c9e87e8d2797577575d4da960131,1,1,1,1,1,1,1,0
b16f93273ebf3ad58e39d0f125db996e,1,1,1,1,1,1,1,0
b1a5bfa80cea39193b9658a184541141,1,1,1,1,1,1,0,0
b1a919e6fb009361b64d51b351a25e4c,1,1,1,-1,0,-1,0,6
b1b0580af0e8fa730486561255426f38,1,1,1,1,1,1,0,3
b1cdcb1fc1ac251a33905661da901ce2,1,1,1,1,1,1,1,0
b1cf07a7179440db062ccc7d7a5a0f52,1,1,1,1,1,1,0,0
b1db14d480f01b15a8342da23034ebec,0,0,0,-1,0,-1,-1,0
b20a7689ac21a814b5b63f480c293a3e,1,1,1,1,1,1,0,0
b20cf0fcca332071d118e8a5978bef1d,1,1,1,1,1,1,0,0
b21b80acfc5ffb7f93fa20c5dac016d2,1,1,1,1,1,1,0,0
b2228a4a55bd487cd5f85f4b90de23fd,1,1,1,1,1,1,1,0
b227bca64a1acd68d48f7eef16fb0ce7,1,1,1,1,1,1,1,0
b260a9a94c0fa871bb59781447c7c6e9,1,1,1,1,1,1,-1,1
b28a48d968cff88e920d3a4a3f20d30b,1,1,1,1,1,1,0,0
b28e626dc38517a64ab71dde407cb9bc,1,1,1,1,1,1,1,0
b2b1058954840b73e747886314d8bfb4,1,1,1,1,1,1,1,0
b2c071131773ff930eb65b943a259579,1,1,1,1,1,1,1,0
b32b19bfc07962ca5717f63f96e01baa,1,1,1,1,1,1,1,0
b33c45e915aa096df109586b947644ee,1,1,1,1,1,1,1,0
b381f15b2ab65a9fd965c1c71c29442b,1,1,1,1,1,1,1,0
b3894a49a9e3ea358e0b78d03e838b3e,1,1,1,1,1,1,1,0
b3a7cac730bc9c86f93be1b9e19e8ef2,0,0,1,1,1,1,-1,1
b3a895a8699a94f3e438e427b748dc8a,1,1,1,1,1,1,1,0
b3c0545d8bdbd5cd9c4c5cbd4d070d2a,1,1,1,1,1,1,-1,3
b3e0e23f8c7d197bc69c6fe0f576aa04,1,1,1,1,1,1,1,0
b40f8e066bf3723bddd01437bdefb086,1,1,1,1,1,1,1,0
b4227d1b855b75443ad4f0aa4c88603c,1,1,1,1,1,1,0,0
b443b675e81bc359ab9c732b41e4d1cf,1,1,1,1,1,1,1,0
b44f36a8714221280b3402579f4174fb,0,1,1,1,1,1,0,0
b45ab9a26170a18dbce0c96ba8a934fb,1,1,1,1,1,1,1,0
b46c8a8d65dd647fea20e863b57e9ad8,1,1,1,1,1,1,0,0
b46d88568a5f5ba67c62199825e057cb,1,1,1,1,1,1,0,0
b47eaf984b23becde72acec1e9f68e19,0,1,1,-1,0,-1,0,0
b4a074e46764391f2271072054e90a16,1,1,1,1,1,1,1,0
b4d4a78432964434e2180f90645e271c,1,1,1,1,1,1,1,0
b4ec5e57e1c5af31b35cdfc325610db2,1,1,1,1,1,1,1,0
b51b5e17a2233f0c04e6d1c9c740b6d7,1,0,0,-1,1,-1,-1,1
b5599af1fd4424fc9b8479c0e3e627d4,1,1,1,1,1,1,0,0
b5dfce6e8cfb6e24f591e2f15f838e44,1,1,1,1,1,1,1,0
b5f09a68a5625abcc3e75aa9097c64d2,1,1,1,1,1,1,0,0
b5f3c4d1b0bfc28a82b6c9bfa844f751,1,1,1,1,1,1,0,0
b603a7ba49dbade4ff8f309b4011fa87,1,1,1,1,1,1,1,0
b62100da9f79047596a696480e3952ad,1,1,1,1,1,1,0,0
b626e3dfb56795190858c2c287946ea7,1,1,1,1,1,1,0,0
b64fc678f1ffee948e1467bea12b5151,0,0,1,1,1,1,-1,1
b676a6e6114f7492a756ab0c615543b7,1,1,1,1,1,1,1,0
b6a66e1ab1e9e1ad61096613112feaf3,1,1,1,1,1,1,1,0
b6e0c00718fd214fb3a66f4a40110329,1,1,1,1,1,1,0,0
b7212206296694406065b344ab147680,1,1,1,1,1,1,1,0
b73de38f1e0efbc81b85dbfcf71ad9c9,1,1,1,1,1,1,1,0
b74d586186adaa3cc2fe40d495263c84,1,1,1,1,1,1,-1,3
b76c3bc5576d0f511abeb2851d45fe56,1,1,1,1,1,1,1,0
b7aaae7892d51f251feafc7d5f66d3ce,1,1,1,1,1,1,1,0
b7c238710edb4eb3c1f13d423c212238,1,1,1,1,1,1,1,0
b7c332da0ec1cd6062ada56d616129d9,1,1,1,1,1,1,1,0
b7c4453049c71fea03c45c053b857d3f,1,1,1,1,1,1,0,0
b7c963983c92296b93f19ed6ec33c1ba,0,0,0,-1,1,-1,-1,3
b7d6da7e5b6f85374ca6963c505fa2c9,1,1,1,1,1,1,1,0
b7e1845320cebc39314295bb38dec32c,1,1,1,1,1,1,1,0
b821ac143b1ef6255ec26927b513721f,0,0,1,1,1,1,-1,1
b8365991ae95ed474296537595dd2c9c,1,1,1,1,1,1,0,0
b84629adcce2d3ffbf7a1aa17c6f4681,1,1,1,1,1,1,1,0
b85ce83adb5b61a8fb353509f945ec3b,1,1,1,1,1,1,0,3
b87062d17890dea392f953a8de0c2e52,1,1,1,1,1,1,1,0
b8addccf1dfce23cb72cb7c38f87f471,1,1,1,1,1,1,1,0
b8baafd48fc0c98b0c54c8b054deae4d,1,1,1,1,1,1,0,0
b8be196c4bac355db401719fd271571f,1,1,1,1,1,1,1,0
b8c541161474bdb653f90b25c266bf32,1,1,1,1,1,1,-1,3
b8ded45b928b4d6fb2e78900232326c7,1,1,1,1,1,1,1,0
b900142027b6eb360752dfeebce621f7,1,1,1,1,1,1,1,0
b9099ab2aef42aaf7f36692c99650297,1,1,1,1,1,1,1,0
b9280790ed58987ab2af68537ad18d6d,1,1,1,1,1,1,0,3
b929b41b0362713822f2859dac2e87f3,1,1,1,1,1,1,1,0
b9472373703c9e5289e691a383fd95be,1,1,1,1,1,1,1,0
b95af0612e5435a52bcf41e756ebd25d,1,1,1,1,1,1,1,0
b95cfd2613011953795ff8a1acfcc5d7,1,1,1,1,1,1,0,0
ba2d01887234496c8c413db7433d5a2e,1,1,1,1,1,1,0,0
ba87330b11b8706d677b60807853c51d,1,1,1,1,1,1,1,0
baac2d6f7648809675f0ab5984e326a0,1,1,1,1,1,1,1,3
bab04b562685ed745471effbbf2195b8,1,1,1,1,1,1,1,0
bab9ba3432d3255edc4f8e86f6ea6010,1,1,1,1,1,1,0,4
babaa0a8d8f8957627707eadfd2e4d33,1,1,1,1,1,1,1,0
baec9dee432dd27f263f53ac820a0562,0,0,0,-1,1,-1,-1,6
baf999f3d1f922a16621cea8450f3a0c,1,1,1,1,1,1,0,0
bb332df1f84f00749546fd1128928129,1,1,1,1,1,1,0,0
bb3f2669e01b9c9e211da6618bb265e4,1,1,1,1,1,1,1,0
bbad75d4163296b8b7b27f5458ed7f0a,1,1,1,1,1,1,1,0
bbadef101f5441c8ca3164a8724b6989,1,1,1,1,1,1,1,0
bbc4d7cded7c8fbbaa413ec8ce3bf26e,1,1,1,1,1,1,1,0
bbd6868b1e280ff26a72233f70791643,1,1,1,1,1,1,1,0
bbe56db503489d05a55ea293ed289bc0,1,1,1,1,1,1,0,0
bc2b3382c7a86aa2bceff87d1f7ed8e7,0,0,0,-1,1,-1,-1,0
bc2fbd3551873487f638ae6b98e98438,1,1,1,1,1,1,-1,0
bc32ce4501a3e4a4757db31b8058334f,1,1,1,1,1,1,0,0
bc672607bb64906a6efab067271a8b68,1,1,1,1,1,1,1,0
bc67666fd9f452418d9080c4331bed91,1,1,1,1,1,1,1,0
bc7d4077b6821ebfb97c7726b7bb70ec,1,1,1,1,1,1,1,0
bc8448da996fc444b32e42278a9bb3ea,1,1,1,1,1,1,1,0
bcc18f29874cc7ccd380bbfec3587709,1,0,0,-1,1,-1,-1,0
bcdf3c943e6aa549e8753c32ded15360,1,1,1,1,1,1,-1,3
